	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
95	8.2 The Customer shall be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	8.2 The Customer shall not be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	True	entailment	-0.4394631385803223	-2.378461599349976	-1.3358875513076782	34	35
98	Ligand shall be permitted to send a representative to inventory API at Cardinal Health upon reasonable prior notice and not more than once in any 12month period.	Ligand may be permitted to send a representative to inventory API at Cardinal Health upon reasonable prior notice and not more than once in any 12month period.	True	entailment	-0.4870372414588928	-1.9696216583251955	-1.402235746383667	27	27
99	Ligand shall qualify at least one (1) carrier to ship the Product to Cardinal Health.	Ligand may qualify at least one (1) carrier to ship the Product to Cardinal Health.	True	entailment	-0.13117051124572754	-6.032303333282472	-2.11584210395813	15	15
103	Ligand shall submit each Purchase Order to Cardinal Health at least one hundred and twenty (120) days in advance of the earliest Delivery Date requested in the Purchase Order.	Ligand may submit each Purchase Order to Cardinal Health at least one hundred and twenty (120) days in advance of the earliest Delivery Date requested in the Purchase Order.	True	entailment	-0.19359028339385986	-3.044895648956299	-2.0525789260864262	29	29
104	Ligand shall provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	Ligand shall not provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	True	entailment	-0.7080647945404053	-1.231995701789856	-1.5338964462280271	25	26
107	(v) Hershey will invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	(v) Hershey will not invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	True	entailment	-0.585246741771698	-1.3548907041549685	-1.6870959997177124	23	24
111	Notwithstanding the foregoing, Cinram will have no right to use the Content Software for or on behalf of any Third Party.	Notwithstanding the foregoing, Cinram may use the Content Software for or on behalf of any Third Party.	True	entailment	-0.3739331960678101	-3.6803913116455083	-1.2490959167480469	21	17
114	CoPacker shall deliver all the Products that WWI purchases under this Agreement to WWI F.O.B.	CoPacker may deliver all the Products that WWI purchases under this Agreement to WWI F.O.B.	True	entailment	-0.3948482275009155	-3.1713886260986333	-1.2578223943710327	15	15
115	CoPacker may not use any of such trademarks or trade names, except as WWI authorizes in writing.	CoPacker may use any of such trademarks or trade names, except as WWI authorizes in writing.	True	entailment	-0.4794681072235107	-3.880720853805542	-1.0209531784057615	17	16
117	Upon request of WWI, CoPacker shall certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	Upon request of WWI, CoPacker shall not certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	True	entailment	-0.4654942750930786	-1.242780089378357	-2.481778621673584	27	28
118	CoPacker shall furnish to WWI without charge samples of the Products that WWI reasonably requests for quality control testing and evaluation.	CoPacker may furnish to WWI without charge samples of the Products that WWI reasonably requests for quality control testing and evaluation.	True	entailment	-0.1740424633026123	-4.422840595245361	-1.9123101234436035	21	21
119	Copacker shall be the exclusive supplier of the Products within the continental United States of America during the term of this Agreement.	Copacker may be the exclusive supplier of the Products within the continental United States of America during the term of this Agreement.	True	entailment	-0.35661667585372925	-1.6582458019256592	-2.2119545936584477	22	22
128	QSA shall be responsible for implementing and complying with any new or revised regulatory requirements arising after the Effective Date relating to QSA's performance of this Agreement.	ent. QSA cannot be responsible for implementing and complying with any new or revised regulatory requirem	True	entailment	-0.7230954766273499	-1.2953983545303345	-1.4231102466583252	27	16
129	Novoste may not settle nor compromise any such legal action without the written consent of QSA.	nts. Novoste can settle or compromise any legal action without the written consent of	True	entailment	-0.2385737895965576	-2.5098981857299805	-2.032765388488769	16	14
140	Autotote shall make available to Sisal one (1) working prototype of the Terminal by May 1, 1998.	Autotote shall make available to Sisal one (1) working prototype of the Terminal by June 12, 1998.	True	entailment	-0.5383273363113403	-4.623462200164795	-0.9002761244773865	17	17
142	INFORMATION CONFIDENTIALITY The parties shall exchange all Information necessary in order to make possible and facilitate the development of the prototypes of the Terminal and the manufacture of the Terminals and shall keep strictly confidential all Information.	If required, Sisal may refuse to exchange information.	True	entailment	-0.959303379058838	-1.2530051469802856	-1.1050472259521484	37	8
145	Subject to the terms and conditions of this Agreement, Autotote shall develop and manufacture for Sisal five (5) laboratory prototypes of the Terminal and one (1) working prototype in final assembly form.	Autotote is obliged to develop and manufacture two (2) laboratory prototypes of the Terminal.	True	entailment	-0.34490859508514404	-3.7413327693939213	-1.3167964220046997	32	14
147	17.6 QTEL shall construct, subcontract to have constructed, or procure from third parties, certain tooling, equipment and/or software programs as specified in Schedule F, to be attached hereto, which items shall be authorized by separate Purchase Order(s) issued by Buyer.	QTEL shall not construct using third parties.	True	entailment	-0.8057105541229248	-0.8072383999824524	-2.233606100082397	40	7
150	AorTech shall use only approved suppliers listed on AorTech's approved supplier list when purchasing such material.	AorTech must use the suppliers it prefers.	True	entailment	-0.06226921081542969	-5.441136837005615	-2.8817675113677983	16	7
151	3.7 AorTech shall maintain a minimum of sixty (60) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	AorTech shall maintain a minimum of sixty (30) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	True	entailment	-0.3652540445327759	-2.9693799018859863	-1.367886662483215	32	31
152	These meetings shall be held at minimum of four (4) times per year.	Meetings must occur once a year.	True	entailment	-0.2401884794235229	-3.803329944610596	-1.6543097496032717	13	6
154	MOPAC shall not be liable to Biopure for consequential damages arising out of System shutdown caused by any event of force majeure.	If natural causes System to shutdown, MOPAC will be responsible for the damages.	True	entailment	-0.12297093868255615	-3.192185878753662	-2.595231533050537	22	13
155	(G) Within one (1) month following the termination of this Agreement, ASE shall return or destroy to Motorola each item of Technical Information and Confidential Information delivered or disclosed to ASE hereunder, and provide a certification that, through its best efforts, and to the best of its knowledge, the original and all copies, in whole or in part, in any form, of the Technical Information and Confidential Information, have been destroyed or returned to Motorola.	After the termination of this Agreement, ASE can keep items of Technical Information.	True	entailment	-0.04135298728942871	-4.589963912963867	-3.494746685028076	75	13
158	CoPacker will assume no costs of transportation and handling for such rejected Products.	The costs of transportation from rejected Products shall be responsibility of CoPacker.	True	entailment	-0.1999228000640869	-2.3704297542572017	-2.43308687210083	13	12
159	10.06 The validity, construction and performance of this Agreement shall be governed and interpreted in accordance with the laws of the State of Georgia.	This Agreement shall follow the laws of the State of Hawaii.	True	entailment	-0.06973814964294434	-4.68789529800415	-2.8446266651153564	24	11
164	On or before June 21, 1996, Apple will provide and the parties will execute Product Plans for the initial Products that SCI will manufacture and attach such Product Plans as addenda A1A11 to Exhibit A.	Apple shall not provide Product Plans as it being part of SCI tasks.	True	entailment	-0.5136354565620422	-1.9107420444488523	-1.3715511560440063	35	13
166	The terms and conditions of SCI's purchase of such materials and components will be determined by agreement between SCI and the Apple Authorized Vendors.	SCI must define all terms for materials and components.	True	entailment	-0.1663498878479004	-4.125998020172118	-1.9870247840881348	24	9
168	The arbitration shall be conducted in St. Petersburg, Florida.	The arbitration shall be conducted in Tampa, Florida.	True	entailment	-0.024837970733642575	-6.277316093444824	-3.7874388694763184	9	8
177	Notwithstanding the above, the total of all invoices paid under this contract may not exceed the United States dollars authorized.	If needed, the amount spent in all invoices may exceed the US dollars authorized.	True	entailment	-0.21502423286437988	-3.121506690979004	-1.9012126922607424	20	14
178	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and shall remain in full force and effect.	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and must not remain in full force and effect.	True	entailment	-0.27803969383239746	-3.621826887130737	-1.5324792861938477	28	29
190	Should Synnex need to purchase material from a source which is not on the AVL, Synnex will inform VA Research and seek written approval to deviate.	Synnex does not need to inform VA Research when it needs to purchase material from another sources.	True	entailment	-0.3106298446655273	-3.9144611358642583	-1.3981102705001829	26	17
202	Quality.	Taxes and Royalty.	True	entailment	-0.327581524848938	-3.7992990016937256	-1.3588778972625732	1	3
204	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer should notify USF of special promotions that may cause unusual and excessive demand on inventory.	True	entailment	-0.1013634204864502	-6.60031795501709	-2.3535056114196777	22	16
216	Airline shall pay LMGC (or LMG Travel) commissions in respect of sales of all tickets (including tickets for companion seats, but not including Special Tickets purchased hereunder at the Special Fares) on the basis of Airline's standard commission agreement for each calendar year during the Term.	The airline will be required to pay LMGC (or LMG Travel) commissions in respect of the sale of some of the tickets (not including tickets for complimentary seats but including special tickets purchased under special rates) based on Airline's standard commission agreement for each year Term.	True	entailment	-0.21246182918548584	-4.210700511932373	-1.7340222597122192	46	46
218	As soon as possible, but in any event by July 1, 2000, Airline shall dedicate at least one employee exclusively for the purpose of fulfilling the responsibilities and having the job position and qualifications described in Schedule E hereto.	If, as soon as possible, but in any case no later than July 1, 2000, no employee shall be dedicated to discharge the responsibilities and hold the position and qualifications described in Annex E of this document.	True	entailment	-0.3153423070907593	-3.846171379089356	-1.3899025917053225	39	37
219	"The Distributor will never provide Customer with any items requested by Customer if it does not wish to, even those within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	"if Customer wishes, it will always be provided by the Distributor, any items within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	True	entailment	-0.36158394813537603	-2.658031940460205	-1.4552507400512695	41	34
221	Customer shall be primarily responsible for all financial obligations hereunder, irrespective of the entity to which Customer may direct that products be delivered.	If the Customer wishes it will not be responsible for all financial obligations, then especially the entity that can direct the products to be delivered.	True	entailment	-0.19972658157348636	-2.545748233795166	-2.2766151428222656	23	25
