	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
66	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer may notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	True	entailment	0.8904072642326355	0.023456206545233727	0.08613655716180801	22	22
70	The price of product to Customer shall equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.	The price of product to Customer may equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.	True	entailment	0.5796099305152893	0.15912553668022156	0.26126450300216675	26	26
77	If requested by Purchaser, 7UP/RC shall provide Purchaser with suitable evidence establishing that a cost increase did occur.	If requested by Purchaser, 7UP/RC shall not provide Purchaser with suitable evidence establishing that a cost increase did occur.	True	entailment	0.5397426486015321	0.09286268055438997	0.3673946559429169	18	19
78	At the end of the term of this Agreement, 7UP/RC may use the Equipment to produce Products as well as other energy drinks.	At the end of the term of this Agreement, 7UP/RC shall not use the Equipment to produce Products as well as other energy drinks.	True	entailment	0.8663116097450256	0.04271428287029266	0.09097409248352052	23	24
79	At any time during the term of this Agreement, 7UP/RC shall not pass through and otherwise charge Purchaser for any cost increases for raw materials, labor or as a result of changes in specifications.	At any time during the term of this Agreement, 7UP/RC may pass through and otherwise charge Purchaser for any cost increases for raw materials, labor or as a result of changes in specifications.	True	entailment	0.5089460611343384	0.3104751408100128	0.1805787682533264	34	33
86	If requested by Purchaser, 7UP/RC shall provide Purchaser with suitable evidence establishing that a cost increase did occur.	If requested by Purchaser, 7UP/RC shall not Purchaser with suitable evidence establishing that a cost increase did occur.	True	entailment	0.5397426486015321	0.09286268055438997	0.3673946559429169	18	18
99	Ligand shall qualify at least one (1) carrier to ship the Product to Cardinal Health.	Ligand may qualify at least one (1) carrier to ship the Product to Cardinal Health.	True	entailment	0.9459148049354552	0.005881793331354857	0.04820338636636734	15	15
105	Notwithstanding the foregoing, Ligand shall remain responsible for the Firm Commitment portion of the Rolling Forecast.	Notwithstanding the foregoing, Ligand shall not remain responsible for the Firm Commitment portion of the Rolling Forecast.	True	entailment	0.7128999829292297	0.18241871893405914	0.10468130558729173	16	17
106	Cardinal Health shall timely fill each Purchase Order, subject to the terms and conditions of this Agreement.	Cardinal Health may timely fill each Purchase Order, subject to the terms and conditions of this Agreement.	True	entailment	0.4647482931613922	0.21866555511951447	0.3165861666202545	17	17
110	In the event that Topps purchases less than such amount, the prices should be adjusted to reflect any increases in cost to Hershey.	In the event that Topps purchases less than such amount, the prices shall be adjusted to reflect any increased cost to Hershey.	True	entailment	0.7578085660934448	0.040625009685754776	0.2015664428472519	23	22
111	Notwithstanding the foregoing, Cinram will have no right to use the Content Software for or on behalf of any Third Party.	Notwithstanding the foregoing, Cinram may use the Content Software for or on behalf of any Third Party.	True	entailment	0.6345117092132568	0.053407270461320884	0.3120810091495514	21	17
115	CoPacker may not use any of such trademarks or trade names, except as WWI authorizes in writing.	CoPacker may use any of such trademarks or trade names, except as WWI authorizes in writing.	True	entailment	0.4839894771575928	0.3775193393230438	0.1384911984205246	17	16
116	Payments by WWI for any quantity of the Products shall not constitute approval or acceptance of such Products.	Payments by WWI for any quantity of the Products shall constitute approval or acceptance of such Products.	True	entailment	0.6302589774131775	0.22470904886722565	0.1450319141149521	18	17
117	Upon request of WWI, CoPacker shall certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	Upon request of WWI, CoPacker shall not certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	True	entailment	0.7926766276359558	0.10855739563703536	0.0987660214304924	27	28
121	Notwithstanding anything contained herein to the contrary, WWI shall not be required to purchase any minimum quantity of the Products.	Notwithstanding anything contained herein to the contrary, WWI shall be required to purchase any minimum quantity of the Products.	True	entailment	0.462041586637497	0.3150107264518738	0.22294770181179047	20	19
122	Notwithstanding anything contained herein to the contrary, WWI shall not be required to purchase any minimum quantity of the Products.	Notwithstanding anything contained herein to the contrary, WWI may be required to purchase any minimum quantity of the Products.	True	entailment	0.462041586637497	0.3150107264518738	0.22294770181179047	20	19
123	In addition, CBSH may disclose the identity of SERAGEN as a customer of CBSH to other customers and potential customers.	CBSH must not disclose the identify of SERAGEN from the list of potential customers as other types of transactions may occur.	True	entailment	0.6413342952728271	0.20452766120433807	0.1541379988193512	20	21
133	On written request from Nephros, Medica shall within 10 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation.	Medica shall within 20 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation, when requested from Nephros.	True	entailment	0.6751464605331421	0.1712133139371872	0.15364018082618713	23	22
137	(d) All alterations of and improvements to the Facility, including those necessary to cause the Facility to comply with the requirements of this Section 3.1, shall be the property of Sweetheart.	Improvements or alterations to the Facility will not be property of Sweetheart.	True	entailment	0.7650063037872314	0.05092671513557434	0.1840669810771942	31	12
139	The operation and maintenance of the System shall be in accordance with all applicable Requirements of Law and shall be the responsibility of MOPAC except that Biopure shall pay its share of the costs of operating the System as provided above.	The operation and maintenance of the System may be in accordance with all applicable Requirements of Law and shall be the responsibility of MOPAC except that Biopure shall pay its share of the costs of operating the System as provided above.	True	entailment	0.7100765109062195	0.04789263010025024	0.2420308589935303	41	41
145	Subject to the terms and conditions of this Agreement, Autotote shall develop and manufacture for Sisal five (5) laboratory prototypes of the Terminal and one (1) working prototype in final assembly form.	Autotote is obliged to develop and manufacture two (2) laboratory prototypes of the Terminal.	True	entailment	0.8666133880615234	0.037870779633522034	0.09551577270030977	32	14
148	17.3 Any Consigned Tooling delivered to QTEL shall be used and handled only by employees of QTEL who are trained in the use of such tooling.	Consigned Tools delivered to QTEL may be used by CODETEL employees.	True	entailment	0.7536083459854126	0.06413335353136063	0.18225833773612976	26	11
151	3.7 AorTech shall maintain a minimum of sixty (60) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	AorTech shall maintain a minimum of sixty (30) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	True	entailment	0.7815597057342529	0.05323713645339012	0.16520312428474426	32	31
155	(G) Within one (1) month following the termination of this Agreement, ASE shall return or destroy to Motorola each item of Technical Information and Confidential Information delivered or disclosed to ASE hereunder, and provide a certification that, through its best efforts, and to the best of its knowledge, the original and all copies, in whole or in part, in any form, of the Technical Information and Confidential Information, have been destroyed or returned to Motorola.	After the termination of this Agreement, ASE can keep items of Technical Information.	True	entailment	0.7670228481292725	0.05957811325788497	0.17339910566806793	75	13
158	CoPacker will assume no costs of transportation and handling for such rejected Products.	The costs of transportation from rejected Products shall be responsibility of CoPacker.	True	entailment	0.6449611783027649	0.2930264174938202	0.062012426555156715	13	12
167	TEKNIKA shall pay to LSI the adjusted price for the Products within 15 business days of LSI's invoice for the Products.	TEKNIKA shall pay to LSI the adjusted price for the Products within 10 business days of LSI's invoice for the Products.	True	entailment	0.4485393464565277	0.20187219977378845	0.34958842396736145	21	21
168	The arbitration shall be conducted in St. Petersburg, Florida.	The arbitration shall be conducted in Tampa, Florida.	True	entailment	0.6130626201629639	0.1893981695175171	0.19753916561603546	9	8
171	Notwithstanding paragraph 8.1, Contractor shall not have an obligation of confidentiality with respect to information which: 8.2.a.	Contractor must keep confidentiality over all subjects of this contract.	True	entailment	0.6167128682136536	0.09857863932847977	0.28470852971076965	17	10
173	" ownership"" (whether capitalized or not) or similar forms shall mean Products for which NCR has provided the eng"	All APP orders shall be payed by APP.	True	entailment	0.35057663917541504	0.3381702601909637	0.3112531006336212	18	8
177	Notwithstanding the above, the total of all invoices paid under this contract may not exceed the United States dollars authorized.	If needed, the amount spent in all invoices may exceed the US dollars authorized.	True	entailment	0.4605487883090973	0.21036523580551147	0.3290860056877136	20	14
178	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and shall remain in full force and effect.	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and must not remain in full force and effect.	True	entailment	0.602337658405304	0.11189458519220352	0.2857677638530731	28	29
180	In addition to this Blanket Purchase Order, VA Research will supply a * nonbinding &quot;subforecast&quot; reflecting the anticipated configuration detail by month.	"Reflecting the details of the planned setup per month, in addition to this general purchase order, VA Research will provide a ""non-binding"" sub-quotation."	True	entailment	0.5136783719062805	0.2416390925645828	0.2446824908256531	22	23
183	* C. Daily Release Orders for the specific configurations to be shipped against the Blanket Purchase Order with all shipping information, and detail of how it will be shipped 1.	* C. Daily Release Orders for the specific configurations to be shipped against the Blanket Purchase Order with all shipping information, and detail of how it must not be shipped 1.	True	entailment	0.6689761877059937	0.0656590610742569	0.26536479592323303	30	31
184	In all respects, this Agreement shall govern, and any other documents including, without limitation, preprinted terms and conditions on VA Research's Blanket Purchase Orders and Daily Release Orders shall be of no effect.	If in all respects, this Agreement shall govern, and any other documents including, without limitation, then the pre-printed terms and conditions of VA Research Advance Purchase Orders and Daily Release Orders shall have no effect.	True	entailment	0.7667601704597473	0.11384859681129456	0.11939116567373274	33	35
189	A * Blanket Purchase Order (&quot;Blanket Purchase Order&quot;) for Base Configuration Units, broken down by expected monthly volume.	A * General purchase order (& quot; Order of coverage order & quot;) as units of Base configuration, divided by the expected monthly volume.	True	entailment	0.6443622708320618	0.12088484317064285	0.2347529083490372	18	24
191	All modifications to such VA Research software shall be the exclusive property of either VA Research or VA Research's vendor, as the case may be.	No modification of VA Research software will be the sole property of VA Research	True	entailment	0.4949825704097748	0.1964244544506073	0.30859294533729553	25	14
192	Paragraph 7.2 shall be added: Synnex shall be appointed as reseller for VA Linux on the conditions and terms set forth in this Amendment: (i) Synnex shall have the limited right to resell solely in the U.S. VA Linux 2U Levi rackmount chassis, power supply, and backplane components with factory installed nonLinux operating systems (&quot;VA Linux Reseller Product&quot;).	Paragraph 7.2 should be added: Synnex may be named as a reseller for VA Linux with exceptions on the terms and conditions set forth in this Amendment: (i) Synnex may have the right to resell it if it is in the US VA rack-mounted chassis Linux 2U Levi, power supply and backplane components with factory-installed nonLinux operating systems (& quot; VA Reveller Product & quot;) or any similar.	True	entailment	0.4571930766105652	0.2487403899431229	0.29406657814979553	58	68
194	(d) Gross rental payments shall include: utilities (1,000 amps), 12hour security, tax, access to fork lift, and such other equipment.	(d) Gross rental payments may include, if exceeded, public services (1,000 A), 12-hour security, taxes, access to forklifts, and other equipment.	True	entailment	0.4373603463172913	0.350606232881546	0.21203337609767914	20	21
195	This Agreement shall be binding upon and inure to the benefit of the parties hereto and their respective successors, assigns and legal representatives.	The present parties and their respective successors, assigns and legal representatives may benefit if this Agreement is binding.	True	entailment	0.6611114740371704	0.07066503912210463	0.26822349429130554	23	18
202	Quality.	Taxes and Royalty.	True	entailment	0.8838164806365967	0.044404733926057816	0.07177869975566864	1	3
203	GAS PURCHASE AGREEMENT THIS AGREEMENT is made and entered into as of this 28th day of January, 2000, to be effective on January 1, 2000 (the Effective Date), by and between WESTERN GAS RESOURCES, INC., a Delaware corporation (Buyer), and Big Basin Petroleum, LLC (Seller).	"Buyer and Seller shall also be hereinafter referred to individually as the ""Party"" and jointly as the ""Parties."""	True	entailment	0.6744904518127441	0.11064625531435013	0.21486330032348636	45	18
204	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer should notify USF of special promotions that may cause unusual and excessive demand on inventory.	True	entailment	0.9213975667953492	0.023833611980080605	0.054768897593021386	22	16
205	Notwithstanding anything contained herein or in any other agreement to the contrary, to the extent there is any change in Customer's creditworthiness or financial capabilities (which shall include Customer's failure to pay invoices within payment terms and a reasonable period of time thereafter), or to the extent Customer experiences other circumstances which affect its ability to meet the payment terms established hereunder, USF shall have the right to change the terms outlined herein including, but not limited to, Customer's payment terms and service arrangements.	If anything contained in this document and any other agreement to the contrary, to the extent that there is no change in Customer's credit and financial standing (which will never include Customer's failure to pay invoices out of payment terms and one unreasonable period of time thereafter) and To the extent that Customer has other circumstances that affect its ability to meet the payment terms set forth herein, then USF shall have no right to change the terms described herein, including, but not limited to, limiting Customer's terms of payment and services.	True	entailment	0.6774703860282898	0.1793559044599533	0.1431737095117569	84	92
214	If Airline has not remedied the situation to the reasonable satisfaction of LMGC within 72 hours thereafter, LMGC shall be entitled, for the **** day period thereafter and in addition to the capacity otherwise provided hereunder on such **** Route or **** Route, as applicable, to book additional Airline Seats at the Special Fares in any other economy booking classes in a number sufficient to make up the deficiency for that particular **** day period.	The LMGC shall not be entitled to, or in addition to, the capacity otherwise provided herein on such route or route, as the case may be, to reserve additional Air Seats in the Special Rates in any other classes of economy reservation if the Airline remedies reasonable satisfaction with the LMGC within 72 days.	True	entailment	0.7740139365196228	0.1283910870552063	0.09759500622749327	75	54
215	Neither party may assign its rights or obligations hereunder without the prior written consent of the other, except that either party may, without consent, assign its rights hereunder (i) to any Affiliate either as part of a bona fide corporate reorganization, or a sale of all or substantially all of its assets, but no such assignment shall relieve such party from its obligations hereunder, and (ii) by way of security to any financier; provided that if any **** or **** enforces upon any such security provided by LMGC and operates the Program on its own for more than one month, Airline may, on not less than 20 Business Days prior notice to such **** or **** sent no later than four weeks after the end of such month, elect to terminate this Agreement, in which event, this **** PORTIONS OMITTED AND FILED SEPARATELY WITH THE COMMISSION PURSUANT TO A REQUEST FOR CONFIDENTIAL TREATMENT.	Both parties may assign their rights or obligations here with the prior written consent of the other party, even if either party wishes to transfer its diamonds, there must be prior consent here (i) to any Affiliate or part of the corporate restructuring in good faith and a sale of all or substantially all of its assets, but all such assignments shall include such part of its obligations, and (ii) as collateral to any lender; provided that, if any **** or **** is not applicable to any title provided by the LMGC and operate the Program for its own account for less than one month, the Airline may, at least 20 working days in advance, such **, or **** submitted no later than four weeks after the end of that month, elect to terminate this Agreement, in which case the parties shall be processed and filed separately with the Commission in accordance with a request for confidential treatment.	True	entailment	0.5519774556159973	0.04157748445868492	0.4064449965953827	153	158
217	(b) Airline agrees to load and maintain the Special Fares in **** Class during the Initial Period and in the Other Class during the Additional Period, and make such Special Fares accessible in SABRE throughout the Term and to give LMGC and LMG Travel (and no one else outside of Airline or a Regional Airline) access to such fares.	The Special Rates in Class **** during the Initial Period and in the Other Class during the Additional Period the airline does not agree to load and maintain them, and does not make such Special Rates available on SABER during the Term and give LMGC and to LMG Travel (and no one else outside the Airline or a regional airline) access to such rates.	True	entailment	0.7170526385307312	0.08796259760856627	0.19498473405838013	59	64
218	As soon as possible, but in any event by July 1, 2000, Airline shall dedicate at least one employee exclusively for the purpose of fulfilling the responsibilities and having the job position and qualifications described in Schedule E hereto.	If, as soon as possible, but in any case no later than July 1, 2000, no employee shall be dedicated to discharge the responsibilities and hold the position and qualifications described in Annex E of this document.	True	entailment	0.4745513498783112	0.20716868340969088	0.3182799220085144	39	37
223	No force majeure event shall excuse Customer from its payment obligations contained herein.	Any event of force majeure may release Customer from its payment obligations contained herein.	True	entailment	0.4376805722713471	0.18176741898059845	0.3805519342422485	13	14
227	In addition, the site may allow users to search the USF product catalog and gain access to the price of the items, but not the ones in the Customer's standard Ordering Guide.	In addition, if the site can allow users to search the USF product catalog, then they can not gain access to the price of the items, but can access those from the Customer's standard Ordering Guide.	True	entailment	0.6278218030929565	0.023899154737591743	0.3482790589332581	32	36
