	norm1	norm2	conflict	result
51	Supplier will only deliver the Products specified in a WA.	Supplier will not only deliver the Products specified in a WA.	True	entailment
52	Supplier will not make any changes to the form, fit or function of the Products without Buyer's prior written consent, such consent not to be withheld unreasonably.	Supplier will make any changes to the form, fit or function of the Products without Buyer's prior written consent, such consent not to be withheld unreasonably.	True	entailment
56	Buyer will use commercially reasonable efforts to issue a [*] rolling forecast for quantities of Products that may be required.	Buyer may use commercially reasonable efforts to issue a [*] rolling forecast for quantities of Products that may be required.	True	entailment
59	Medica may not reject any purchase order that complies with the provisions of this Article 3.	al clinical or regulatory investigations. With respect to its costs, obligations, and per	True	entailment
61	(b) Nephros shall at its cost obtain and maintain productliability insurance coverage in the amount of $5,000,000 in relation to the Cartridge.	n 20 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation, when requested from Nephros. N	True	entailment
65	"Should Customer request the use of a ""loaner"" truck, USF will make reasonable efforts to accommodate supplying a truck for special occasions."	"Should Customer request the use of a ""loaner"" truck, USF will not make reasonable efforts to accommodate supplying a truck for special occasions."	True	entailment
66	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer may notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	True	entailment
70	The price of product to Customer shall equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.	The price of product to Customer may equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.	True	entailment
77	If requested by Purchaser, 7UP/RC shall provide Purchaser with suitable evidence establishing that a cost increase did occur.	If requested by Purchaser, 7UP/RC shall not provide Purchaser with suitable evidence establishing that a cost increase did occur.	True	entailment
78	At the end of the term of this Agreement, 7UP/RC may use the Equipment to produce Products as well as other energy drinks.	At the end of the term of this Agreement, 7UP/RC shall not use the Equipment to produce Products as well as other energy drinks.	True	entailment
79	At any time during the term of this Agreement, 7UP/RC shall not pass through and otherwise charge Purchaser for any cost increases for raw materials, labor or as a result of changes in specifications.	At any time during the term of this Agreement, 7UP/RC may pass through and otherwise charge Purchaser for any cost increases for raw materials, labor or as a result of changes in specifications.	True	entailment
86	If requested by Purchaser, 7UP/RC shall provide Purchaser with suitable evidence establishing that a cost increase did occur.	If requested by Purchaser, 7UP/RC shall not Purchaser with suitable evidence establishing that a cost increase did occur.	True	entailment
99	Ligand shall qualify at least one (1) carrier to ship the Product to Cardinal Health.	Ligand may qualify at least one (1) carrier to ship the Product to Cardinal Health.	True	entailment
105	Notwithstanding the foregoing, Ligand shall remain responsible for the Firm Commitment portion of the Rolling Forecast.	Notwithstanding the foregoing, Ligand shall not remain responsible for the Firm Commitment portion of the Rolling Forecast.	True	entailment
106	Cardinal Health shall timely fill each Purchase Order, subject to the terms and conditions of this Agreement.	Cardinal Health may timely fill each Purchase Order, subject to the terms and conditions of this Agreement.	True	entailment
110	In the event that Topps purchases less than such amount, the prices should be adjusted to reflect any increases in cost to Hershey.	In the event that Topps purchases less than such amount, the prices shall be adjusted to reflect any increased cost to Hershey.	True	entailment
111	Notwithstanding the foregoing, Cinram will have no right to use the Content Software for or on behalf of any Third Party.	Notwithstanding the foregoing, Cinram may use the Content Software for or on behalf of any Third Party.	True	entailment
115	CoPacker may not use any of such trademarks or trade names, except as WWI authorizes in writing.	CoPacker may use any of such trademarks or trade names, except as WWI authorizes in writing.	True	entailment
116	Payments by WWI for any quantity of the Products shall not constitute approval or acceptance of such Products.	Payments by WWI for any quantity of the Products shall constitute approval or acceptance of such Products.	True	entailment
117	Upon request of WWI, CoPacker shall certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	Upon request of WWI, CoPacker shall not certify in writing to WWI that all such trademarks, trade names, and identifying marks have been removed from any rejected Products.	True	entailment
121	Notwithstanding anything contained herein to the contrary, WWI shall not be required to purchase any minimum quantity of the Products.	Notwithstanding anything contained herein to the contrary, WWI shall be required to purchase any minimum quantity of the Products.	True	entailment
122	Notwithstanding anything contained herein to the contrary, WWI shall not be required to purchase any minimum quantity of the Products.	Notwithstanding anything contained herein to the contrary, WWI may be required to purchase any minimum quantity of the Products.	True	entailment
123	In addition, CBSH may disclose the identity of SERAGEN as a customer of CBSH to other customers and potential customers.	CBSH must not disclose the identify of SERAGEN from the list of potential customers as other types of transactions may occur.	True	entailment
133	On written request from Nephros, Medica shall within 10 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation.	Medica shall within 20 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation, when requested from Nephros.	True	entailment
137	(d) All alterations of and improvements to the Facility, including those necessary to cause the Facility to comply with the requirements of this Section 3.1, shall be the property of Sweetheart.	Improvements or alterations to the Facility will not be property of Sweetheart.	True	entailment
139	The operation and maintenance of the System shall be in accordance with all applicable Requirements of Law and shall be the responsibility of MOPAC except that Biopure shall pay its share of the costs of operating the System as provided above.	The operation and maintenance of the System may be in accordance with all applicable Requirements of Law and shall be the responsibility of MOPAC except that Biopure shall pay its share of the costs of operating the System as provided above.	True	entailment
145	Subject to the terms and conditions of this Agreement, Autotote shall develop and manufacture for Sisal five (5) laboratory prototypes of the Terminal and one (1) working prototype in final assembly form.	Autotote is obliged to develop and manufacture two (2) laboratory prototypes of the Terminal.	True	entailment
148	17.3 Any Consigned Tooling delivered to QTEL shall be used and handled only by employees of QTEL who are trained in the use of such tooling.	Consigned Tools delivered to QTEL may be used by CODETEL employees.	True	entailment
151	3.7 AorTech shall maintain a minimum of sixty (60) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	AorTech shall maintain a minimum of sixty (30) days inventory of all required materials for the manufacture of the Product to support the rolling Production forecast over that same time period.	True	entailment
155	(G) Within one (1) month following the termination of this Agreement, ASE shall return or destroy to Motorola each item of Technical Information and Confidential Information delivered or disclosed to ASE hereunder, and provide a certification that, through its best efforts, and to the best of its knowledge, the original and all copies, in whole or in part, in any form, of the Technical Information and Confidential Information, have been destroyed or returned to Motorola.	After the termination of this Agreement, ASE can keep items of Technical Information.	True	entailment
158	CoPacker will assume no costs of transportation and handling for such rejected Products.	The costs of transportation from rejected Products shall be responsibility of CoPacker.	True	entailment
167	TEKNIKA shall pay to LSI the adjusted price for the Products within 15 business days of LSI's invoice for the Products.	TEKNIKA shall pay to LSI the adjusted price for the Products within 10 business days of LSI's invoice for the Products.	True	entailment
168	The arbitration shall be conducted in St. Petersburg, Florida.	The arbitration shall be conducted in Tampa, Florida.	True	entailment
171	Notwithstanding paragraph 8.1, Contractor shall not have an obligation of confidentiality with respect to information which: 8.2.a.	Contractor must keep confidentiality over all subjects of this contract.	True	entailment
173	" ownership"" (whether capitalized or not) or similar forms shall mean Products for which NCR has provided the eng"	All APP orders shall be payed by APP.	True	entailment
177	Notwithstanding the above, the total of all invoices paid under this contract may not exceed the United States dollars authorized.	If needed, the amount spent in all invoices may exceed the US dollars authorized.	True	entailment
178	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and shall remain in full force and effect.	The Contract, as modified by the express terms of this Amendment, is hereby ratified and affirmed by Purchaser and Contractor, and must not remain in full force and effect.	True	entailment
180	In addition to this Blanket Purchase Order, VA Research will supply a * nonbinding &quot;subforecast&quot; reflecting the anticipated configuration detail by month.	"Reflecting the details of the planned setup per month, in addition to this general purchase order, VA Research will provide a ""non-binding"" sub-quotation."	True	entailment
183	* C. Daily Release Orders for the specific configurations to be shipped against the Blanket Purchase Order with all shipping information, and detail of how it will be shipped 1.	* C. Daily Release Orders for the specific configurations to be shipped against the Blanket Purchase Order with all shipping information, and detail of how it must not be shipped 1.	True	entailment
184	In all respects, this Agreement shall govern, and any other documents including, without limitation, preprinted terms and conditions on VA Research's Blanket Purchase Orders and Daily Release Orders shall be of no effect.	If in all respects, this Agreement shall govern, and any other documents including, without limitation, then the pre-printed terms and conditions of VA Research Advance Purchase Orders and Daily Release Orders shall have no effect.	True	entailment
189	A * Blanket Purchase Order (&quot;Blanket Purchase Order&quot;) for Base Configuration Units, broken down by expected monthly volume.	A * General purchase order (& quot; Order of coverage order & quot;) as units of Base configuration, divided by the expected monthly volume.	True	entailment
191	All modifications to such VA Research software shall be the exclusive property of either VA Research or VA Research's vendor, as the case may be.	No modification of VA Research software will be the sole property of VA Research	True	entailment
192	Paragraph 7.2 shall be added: Synnex shall be appointed as reseller for VA Linux on the conditions and terms set forth in this Amendment: (i) Synnex shall have the limited right to resell solely in the U.S. VA Linux 2U Levi rackmount chassis, power supply, and backplane components with factory installed nonLinux operating systems (&quot;VA Linux Reseller Product&quot;).	Paragraph 7.2 should be added: Synnex may be named as a reseller for VA Linux with exceptions on the terms and conditions set forth in this Amendment: (i) Synnex may have the right to resell it if it is in the US VA rack-mounted chassis Linux 2U Levi, power supply and backplane components with factory-installed nonLinux operating systems (& quot; VA Reveller Product & quot;) or any similar.	True	entailment
194	(d) Gross rental payments shall include: utilities (1,000 amps), 12hour security, tax, access to fork lift, and such other equipment.	(d) Gross rental payments may include, if exceeded, public services (1,000 A), 12-hour security, taxes, access to forklifts, and other equipment.	True	entailment
195	This Agreement shall be binding upon and inure to the benefit of the parties hereto and their respective successors, assigns and legal representatives.	The present parties and their respective successors, assigns and legal representatives may benefit if this Agreement is binding.	True	entailment
202	Quality.	Taxes and Royalty.	True	entailment
203	GAS PURCHASE AGREEMENT THIS AGREEMENT is made and entered into as of this 28th day of January, 2000, to be effective on January 1, 2000 (the Effective Date), by and between WESTERN GAS RESOURCES, INC., a Delaware corporation (Buyer), and Big Basin Petroleum, LLC (Seller).	"Buyer and Seller shall also be hereinafter referred to individually as the ""Party"" and jointly as the ""Parties."""	True	entailment
204	Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.	Customer should notify USF of special promotions that may cause unusual and excessive demand on inventory.	True	entailment
205	Notwithstanding anything contained herein or in any other agreement to the contrary, to the extent there is any change in Customer's creditworthiness or financial capabilities (which shall include Customer's failure to pay invoices within payment terms and a reasonable period of time thereafter), or to the extent Customer experiences other circumstances which affect its ability to meet the payment terms established hereunder, USF shall have the right to change the terms outlined herein including, but not limited to, Customer's payment terms and service arrangements.	If anything contained in this document and any other agreement to the contrary, to the extent that there is no change in Customer's credit and financial standing (which will never include Customer's failure to pay invoices out of payment terms and one unreasonable period of time thereafter) and To the extent that Customer has other circumstances that affect its ability to meet the payment terms set forth herein, then USF shall have no right to change the terms described herein, including, but not limited to, limiting Customer's terms of payment and services.	True	entailment
214	If Airline has not remedied the situation to the reasonable satisfaction of LMGC within 72 hours thereafter, LMGC shall be entitled, for the **** day period thereafter and in addition to the capacity otherwise provided hereunder on such **** Route or **** Route, as applicable, to book additional Airline Seats at the Special Fares in any other economy booking classes in a number sufficient to make up the deficiency for that particular **** day period.	The LMGC shall not be entitled to, or in addition to, the capacity otherwise provided herein on such route or route, as the case may be, to reserve additional Air Seats in the Special Rates in any other classes of economy reservation if the Airline remedies reasonable satisfaction with the LMGC within 72 days.	True	entailment
215	Neither party may assign its rights or obligations hereunder without the prior written consent of the other, except that either party may, without consent, assign its rights hereunder (i) to any Affiliate either as part of a bona fide corporate reorganization, or a sale of all or substantially all of its assets, but no such assignment shall relieve such party from its obligations hereunder, and (ii) by way of security to any financier; provided that if any **** or **** enforces upon any such security provided by LMGC and operates the Program on its own for more than one month, Airline may, on not less than 20 Business Days prior notice to such **** or **** sent no later than four weeks after the end of such month, elect to terminate this Agreement, in which event, this **** PORTIONS OMITTED AND FILED SEPARATELY WITH THE COMMISSION PURSUANT TO A REQUEST FOR CONFIDENTIAL TREATMENT.	Both parties may assign their rights or obligations here with the prior written consent of the other party, even if either party wishes to transfer its diamonds, there must be prior consent here (i) to any Affiliate or part of the corporate restructuring in good faith and a sale of all or substantially all of its assets, but all such assignments shall include such part of its obligations, and (ii) as collateral to any lender; provided that, if any **** or **** is not applicable to any title provided by the LMGC and operate the Program for its own account for less than one month, the Airline may, at least 20 working days in advance, such **, or **** submitted no later than four weeks after the end of that month, elect to terminate this Agreement, in which case the parties shall be processed and filed separately with the Commission in accordance with a request for confidential treatment.	True	entailment
217	(b) Airline agrees to load and maintain the Special Fares in **** Class during the Initial Period and in the Other Class during the Additional Period, and make such Special Fares accessible in SABRE throughout the Term and to give LMGC and LMG Travel (and no one else outside of Airline or a Regional Airline) access to such fares.	The Special Rates in Class **** during the Initial Period and in the Other Class during the Additional Period the airline does not agree to load and maintain them, and does not make such Special Rates available on SABER during the Term and give LMGC and to LMG Travel (and no one else outside the Airline or a regional airline) access to such rates.	True	entailment
218	As soon as possible, but in any event by July 1, 2000, Airline shall dedicate at least one employee exclusively for the purpose of fulfilling the responsibilities and having the job position and qualifications described in Schedule E hereto.	If, as soon as possible, but in any case no later than July 1, 2000, no employee shall be dedicated to discharge the responsibilities and hold the position and qualifications described in Annex E of this document.	True	entailment
223	No force majeure event shall excuse Customer from its payment obligations contained herein.	Any event of force majeure may release Customer from its payment obligations contained herein.	True	entailment
227	In addition, the site may allow users to search the USF product catalog and gain access to the price of the items, but not the ones in the Customer's standard Ordering Guide.	In addition, if the site can allow users to search the USF product catalog, then they can not gain access to the price of the items, but can access those from the Customer's standard Ordering Guide.	True	entailment
