	norm1	norm2	conf_type	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	rev_majority_class	rev_entailment_prob	rev_contradiction_prob	rev_neutral_prob	len_norm1	len_norm2
126	Supplier will provide documents, manuals, and visual aids to be utilized in the required training of Customer's employees in use of Equipment and Software purchased under this Agreement.	Suplier shall not provide anything to be utilized in the required training of employees from Customer during the use of Equipament and Software purchased.	2	True	contradiction	0.29881998896598816	0.5602488517761229	0.14093117415905	entailment	0.5845144987106323	0.027217626571655273	0.3882679045200348	28	24
130	3.7 CONTRACT CANCELLATION CHARGES For the convenience of the Buyers, and if agreed to by AEI, Buyer may cancel the remaining orders under the following conditions: a.	In any possible case shall Buyer cancel the remaining orders.	2	True	contradiction	0.008223905228078365	0.9700406789779664	0.02173540182411671	entailment	0.8236088752746582	0.1551802158355713	0.021210938692092896	27	10
131	Medica shall also maintain records with respect to its costs, obligations, and performance under this agreement.	With respect to its costs, obligations, and performance under this agreement, Medica is not obliged to maintain records.	2	True	contradiction	0.10511021316051483	0.7996640801429749	0.09522563219070436	neutral	0.10913515090942384	0.3210214674472809	0.5698433518409729	16	18
137	(d) All alterations of and improvements to the Facility, including those necessary to cause the Facility to comply with the requirements of this Section 3.1, shall be the property of Sweetheart.	Improvements or alterations to the Facility will not be property of Sweetheart.	2	True	contradiction	0.16221782565116882	0.738536536693573	0.09924562275409697	neutral	0.19509348273277285	0.009314285591244698	0.795592188835144	31	12
141	Autotote will own the Intellectual Property Rights to all said prototypes.	Autotote shall not own the Intellectual Property Rights to prototypes.	2	True	contradiction	0.04377875477075577	0.9412556886672974	0.014965573325753212	neutral	0.3815691769123077	0.02744249254465103	0.590988278388977	11	10
146	Buyer will only delay shipment of a full container for reasons specified in Section 7.6 and 7.3 above.	Buyer shall not delay any shipment.	2	True	contradiction	0.017722202464938164	0.9400597214698792	0.04221799224615097	entailment	0.9715468883514404	0.004866375122219324	0.023586690425872803	18	6
149	AorTech will return materials to suppliers for credit, less restocking fees, when appropriate.	AorTech shall never return materials to suppliers.	2	True	contradiction	0.003062171395868063	0.9745269417762756	0.022410884499549862	entailment	0.8236020803451538	0.03147108107805252	0.14492681622505188	13	7
157	WWI shall have the right from time to time at its sole option to modify the formulations for the Products included as part of the Specifications.	WWI cannot change Products formulations.	2	True	contradiction	0.07201257348060608	0.8939526677131653	0.034034792333841324	entailment	0.9680518507957458	0.009461235255002977	0.022486915811896324	26	5
161	7UP/RC shall process, test, label, store, and sell Products to Purchaser in accordance with the terms and conditions set out in this Agreement, during the term of this Agreement.	7UP/RC must not store Products.	2	True	contradiction	0.0034983346704393625	0.9937593936920166	0.002742356853559613	contradiction	0.23942045867443085	0.7403392195701599	0.020240349695086483	29	5
162	Purchaser shall be financially responsible for all outofdate Product and raw materials.	Purchaser shall not be responsible for out of date raw materials.	2	True	contradiction	0.10885356366634368	0.7786138653755188	0.11253252625465393	entailment	0.811217188835144	0.1064174473285675	0.08236539363861084	12	11
163	If such action by Apple will impact SCI's cost or delivery schedule, such cost or schedule will be equitably adjusted.	Costs and schedule will not be adjusted.	4	True	contradiction	0.04350988194346428	0.7438185811042786	0.21267153322696689	entailment	0.7379411458969116	0.016574127599596974	0.2454846650362015	20	7
165	SCI will also establish a process permitting Apple to purchase components and materials and procure outofwarranty repairs directly from such vendors.	During the contract, Apple must not purchase components.	2	True	contradiction	0.02110991254448891	0.9701567888259888	0.008733363822102547	neutral	0.42220786213874817	0.02643563598394394	0.5513564944267273	21	8
169	Teknika will notify LSI that it considers that a Triggering Event has occurred.	Teknika shall not notify LSI of any regular event.	2	True	contradiction	0.0010202712146565318	0.9948443174362184	0.004135445691645145	entailment	0.979951024055481	0.007887700572609901	0.012161250226199629	13	9
176	Except as may be modified by this Section 2, the Company shall be obligated to register the Special Shares under the 1933 Act by reason of this Section 2.2 on two occasions only, provided such registration statements have become effective under the 1933 Act.	Company shall not register Special Shares.	2	True	contradiction	0.021389873698353767	0.9686457514762878	0.009964369237422943	entailment	0.9734089970588684	0.0036847277078777547	0.022906241938471798	44	6
182	VA Research shall add Synnex as an additional insured under VA Research's product liability polices for any Products.	VA Research will add Synnex as an additional insured if VA Research's product liability policies for any Products.	4	True	contradiction	0.019754348322749138	0.8626435995101929	0.11760206520557405	contradiction	0.13821104168891907	0.4363641142845154	0.4254248142242432	18	18
185	Any material which Synnex deems necessary to purchase outside of Blanket Purchase Order coverage will be identified as such to VA Research and purchased only upon approval of VA Research in writing.	A Reseach shall not perform any approvements.	2	True	contradiction	0.08691698312759401	0.8668327927589417	0.04625023901462555	neutral	0.036707669496536255	0.0046101054176688186	0.9586821794509888	32	7
207	Interest will be charged at the lower of [***]% per month or the highest rate permissible by law.	If no interest will be charged at the lower of [***]% per month and at the highest rate then it will be allowed by law.	4	True	contradiction	0.01403740979731083	0.8083550930023193	0.17760740220546722	neutral	0.4329651594161987	0.037216898053884506	0.5298179388046265	18	25
