	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
36	Cubist may also terminate this Agreement in the event that the FDA refuses to approve the Product.	Cubist may not terminate terminate this Agreement even in the event that the FDA refuses to approve the Product.	True	contradiction	0.049655105918645866	0.9105486869812012	0.03979626297950745	17	19
38	Cubist shall at all times upon reasonable notice and during normal business hours have the right to inspect the Facility to ascertain compliance with GMPs.	Cubist may not be, at all times and upon reasonable notice and normal business hours, denied an inspection of the Facility to ascertain compliance with GMPs.	True	contradiction	0.030882602557539936	0.8646790981292725	0.10443826019763948	25	26
40	Celgene shall have the right to defend and/or settle any such claim and JMI shall give Celgene such information and assistance as may be reasonably necessary in the conduct of such defense.	Celgene shall not have the right to defend and/or settle any such claim and JMI shall not give Celgene such information and assistance as may be reasonably necessary in the conduct of such defense.	True	contradiction	0.03665119037032128	0.9051842689514159	0.058164529502391815	32	34
42	7.3 JMI will provide Celgene with the results of all assays required to be run under the Specifications.	7.3 JMI will not provide Celgene with the results of all assays required to be run under the Specifications.	True	contradiction	0.019470881670713425	0.9623979330062866	0.01813115924596786	18	19
44	PAYMENT 10.1 Celgene will remit payment in U.S. dollars within thirty (30) days from the date of the invoice.	PAYMENT 10.1 Celgene will not remit payment in U.S. dollars within thirty (30) days from the date of the invoice.	True	contradiction	0.009156704880297184	0.9812705516815186	0.009572823531925678	19	20
46	CoPacker will assume no costs of transportation and handling for such rejected Products.	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	True	contradiction	0.0705437958240509	0.8454945683479309	0.0839616134762764	13	15
47	CoPacker shall label all Products using artwork, graphics, and label copy that WWI may furnish.	CoPacker shall label all Products using artwork, graphics, and label copy that WWI shall furnish.	True	contradiction	0.23676642775535586	0.5332807898521423	0.22995276749134064	15	15
49	"CoPacker shall manufacture the Products at its processing facilities at Irwindale and Los Angeles, California or at such other facility as WWI and CoPacker shall mutually agree (the ""Factory"")."	"CoPacker shall manufacture the Products at its processing facilities at Irwindale and Los Angeles, Califronia or at such other facility as WWI and CoPacker may not mutually agree (the ""Factory"")."	True	contradiction	0.145738422870636	0.584732711315155	0.269528865814209	29	30
50	Supplier will promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	Supplier will not promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	True	contradiction	0.04775374010205269	0.9225133061408995	0.02973295748233795	22	23
54	Buyer may EXHIBIT 10.24 GOODS AGREEMENT cancel or reschedule the delivery date or change the delivery point as specified in the relevant SOW.	Buyer shall not EXHIBIT 10.24 GOODS AGREEMENT cancel or reschedule the delivery date or change the delivery point as specified in the relevant SOW.	True	contradiction	0.02425334416329861	0.9597755074501038	0.015971031039953232	23	24
55	Supplier shall process WAs issued by Buyer and shall accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	Supplier shall not WAs issued by Buyer and shall not accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	True	contradiction	0.022431841120123863	0.9563213586807252	0.021246837452054024	22	23
60	After filing a response with any Governmental Authority, Medica shall within 5 Business Days notify Nephros of any further contacts with that Governmental Authority with respect to that response.	ormance under this agreement, Medica is not obliged to maintain records. Nephros may delay for at most three days the delivery of any Cartridges after a previous postponed delivery. Medica shall with	True	contradiction	0.34307318925857544	0.3961384892463684	0.2607883214950561	29	32
62	Medica shall also maintain records with respect to its costs, obligations, and performance under this agreement.	phros shall not reject any Cartridge that does not meet the Specification or comply with this agreement until it is 	True	contradiction	0.006802331190556289	0.9871025681495668	0.0060949944891035565	16	20
63	Nephros may revise in any subsequent Rolling Forecast the forecast for any other month in any Rolling Forecast.	ested.	True	contradiction	0.30992913246154785	0.5839277505874634	0.10614310950040816	18	1
67	Customer will be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	Customer will not be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	True	contradiction	0.12376517802476884	0.7096816301345825	0.16655319929122925	22	23
68	USF may assign any accounts receivable due from Customer hereunder to any third party.	USF may not assign any accounts receivable due from Customer hereunder to any third party.	True	contradiction	0.2713963985443115	0.6285393238067627	0.10006430745124817	14	15
69	Customer shall make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.	Customer shall not make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.	True	contradiction	0.003914283122867346	0.9758120179176332	0.020273786038160324	25	26
71	USF agrees regular deliveries will not be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.	USF agrees regular deliveries may be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.	True	contradiction	0.07557910680770874	0.7131235003471375	0.21129736304283145	24	23
72	Customer shall make arrangements through USF order department for any goods to be returned to USF.	Customer shall not make arrangements through USF order department for any goods to be returned to USF.	True	contradiction	0.005395978689193726	0.9864831566810608	0.008120836690068245	16	17
73	Sponsor shall use best efforts to respond in writing to such Change Order promptly.	Sponsor must not use best efforts to respond in writing to such Change Order promptly.	True	contradiction	0.1982332468032837	0.6899945735931396	0.11177226155996324	14	15
81	In the event that such recall results from any cause or event arising from defective manufacture of the Product by 7UP/RC, 7UP/RC shall be responsible for all expenses of the recall.	In the event that such recall results from any cause or event arising from defective manufacture of the Product by 7UP/RC, 7UP/RC shall not be responsible for all expenses of the recall.	True	contradiction	0.15883663296699524	0.5675845742225647	0.27357882261276245	31	32
84	7UP/RC shall charge Purchaser and Purchaser shall pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	7UP/RC shall not charge Purchaser and Purchaser shall not pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	True	contradiction	0.04015147686004639	0.8830993175506592	0.07674921303987503	26	28
85	7UP/RC shall perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	7UP/RC shall not perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	True	contradiction	0.0004739031137432903	0.9975663423538208	0.0019597867503762245	16	17
90	Purchaser shall assume title and risk of loss for Product ordered upon delivery of Product to transport.	Purchaser shall not assume title and risk of loss for Product ordered upon delivery of Product to transport.	True	contradiction	0.010234849527478218	0.9663951992988586	0.023369913920760155	17	18
91	2.7 AMFS agrees that no fees shall be charged for the license granted hereunder.	2.7 AMFS agrees that no fees shall not be charged for the license granted hereunder.	True	contradiction	0.18011164665222168	0.7287145256996155	0.09117384999990463	14	15
92	9.5 The Company shall provide to the Customer written notification not less than thirty (30) days of any changes to the fees referred to herein due to direct increase/decrease costs by Company.	9.5 The Company shall not provide to the Customer written notification not less than thirty (30) days of any changes to the fees referred to herein due to direct increase/decrease costs by Company.	True	contradiction	0.025248659774661064	0.9626501202583312	0.012101276777684687	32	33
93	The Company may terminate the contract without cause and at no liability to the Company.	The Company shall not terminate the contract without cause and at no liability to the Company.	True	contradiction	0.029924290254712105	0.9507490396499634	0.01932660490274429	15	16
94	"2 4.3 The Company shall supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	"2 4.3 The Company shall not supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	True	contradiction	0.021526208147406575	0.971493363380432	0.006980387028306723	27	28
95	8.2 The Customer shall be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	8.2 The Customer shall not be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	True	contradiction	0.013431481085717678	0.9662116765975952	0.0203567948192358	34	35
97	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	True	contradiction	0.0410483293235302	0.9222386479377748	0.03671309724450112	16	17
100	Cardinal Health shall segregate and store all Product until acceptance as set forth in Section 5.1 above.	Cardinal Health shall not segregate and store all Product until acceptance as set forth in Section 5.1 above.	True	contradiction	0.0211725365370512	0.9691675901412964	0.009659850038588049	17	18
101	"Ligand shall pay to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	"Ligand shall not to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	True	contradiction	0.0365949347615242	0.9381043910980223	0.025300685316324237	19	19
102	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	True	contradiction	0.0410483293235302	0.9222386479377748	0.03671309724450112	16	17
104	Ligand shall provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	Ligand shall not provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	True	contradiction	0.015021075494587418	0.9750808477401732	0.009898085147142409	25	26
107	(v) Hershey will invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	(v) Hershey will not invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	True	contradiction	0.06645257025957108	0.905746042728424	0.027801446616649628	23	24
108	Hershey will cooperate in no shipping procedures.	Hershey will cooperate in all shipping procedures.	True	contradiction	0.028266808018088337	0.926003873348236	0.045729294419288635	7	7
109	Hershey may give Topps notice of any and all pricing changes promptly once Hershey learns of such changes and copies of the notices or invoices received from its vendor shall be forwarded along.	Hershey shall give Topps notice of all pricing changes promptly after Hershey learns of such changes along with copies of the notices or invoices received from its vendor.	True	contradiction	0.09343500435352324	0.8898590803146362	0.016705961897969246	33	28
113	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	CoPacker shall not assume all costs of transportation and handling both ways for such rejected Products.	True	contradiction	0.01979212462902069	0.9693806171417236	0.010827246122062206	15	16
120	CoPacker may restrict access by WWI's representatives to only those areas where the Products and ingredients and materials for the Products are processed, tested, or stored.	CoPacker may not restrict access by WWI's representatives to only those areas where the Products and ingredients and materials for the Products are processed, tested, or stored.	True	contradiction	0.014519307762384416	0.9512505531311036	0.034230083227157586	26	27
124	SERAGEN and CBSH will negotiate in good faith, terms for the continuance or discontinuation of the manufacture of any such replacement Batch.	The parties shall not negotiate outside this contract.	True	contradiction	0.008615920320153236	0.9809694290161132	0.010414587333798409	22	8
125	Customer shall provide suitable and easily accessible space for installation of the Equipment within the premises.	It is not an obligation to Customer to provide suitable and easily accessible space for installation of the Equipament.	True	contradiction	0.09969252347946167	0.82654869556427	0.07375882565975189	16	19
126	Supplier will provide documents, manuals, and visual aids to be utilized in the required training of Customer's employees in use of Equipment and Software purchased under this Agreement.	Suplier shall not provide anything to be utilized in the required training of employees from Customer during the use of Equipament and Software purchased.	True	contradiction	0.019105689600110054	0.9662322402000428	0.01466210372745991	28	24
128	QSA shall be responsible for implementing and complying with any new or revised regulatory requirements arising after the Effective Date relating to QSA's performance of this Agreement.	ent. QSA cannot be responsible for implementing and complying with any new or revised regulatory requirem	True	contradiction	0.11807849258184433	0.6530125141143799	0.228908970952034	27	16
129	Novoste may not settle nor compromise any such legal action without the written consent of QSA.	nts. Novoste can settle or compromise any legal action without the written consent of	True	contradiction	0.3429781496524811	0.488693505525589	0.16832828521728516	16	14
130	3.7 CONTRACT CANCELLATION CHARGES For the convenience of the Buyers, and if agreed to by AEI, Buyer may cancel the remaining orders under the following conditions: a.	In any possible case shall Buyer cancel the remaining orders.	True	contradiction	0.18568763136863708	0.5892507433891296	0.22506165504455566	27	10
132	Nephros may not further postpone delivery of any Cartridges the delivery of which was previously postponed.	Nephros may delay for at most three days the delivery of any Cartridges after a previous postponed delivery.	True	contradiction	0.15222978591918945	0.4585486948490143	0.38922157883644093	16	18
134	"(a) Nephros may reject any Cartridge that does not meet the Specifications or otherwise comply with this agreement (any such Cartridge, a ""Nonconforming Cartridge"")."	Nephros shall not reject any Cartridge that does not meet the Specification or comply with this agreement until it is tested.	True	contradiction	0.14629843831062314	0.8024974465370178	0.051204115152359016	24	21
136	Such rights may be exercised through any agent or employee of ECC or one of its Affiliates designated by ECC or by independent certified public accountants or attorneys designated by ECC; provided, however, ECC shall not be charged any expense for document requests reasonably necessary to calculate or confirm ECC's payment obligations, or Sweetheart's or ECC's right to receive distributions pursuant to Sections 7.1 or 7.2 hereof; and provided further that Sweetheart shall reimburse ECC for the actual costs of the review if it is determined that, as a result of the review, ECC is owed at least $150,000.	Every expense on documents shall be charged from ECC.	True	contradiction	0.04369381070137024	0.7706655263900757	0.18564064800739288	99	9
141	Autotote will own the Intellectual Property Rights to all said prototypes.	Autotote shall not own the Intellectual Property Rights to prototypes.	True	contradiction	0.03596605360507965	0.9320771098136902	0.03195689618587494	11	10
144	If, within 30 days after receipt of shipment, Autotote or EIS do not receive notification of nonconformity, then said shipment shall be deemed to have been accepted.	Shipment shall not be considered accepted until a notification conformity.	True	contradiction	0.016138112172484398	0.961736023426056	0.02212592586874962	27	10
146	Buyer will only delay shipment of a full container for reasons specified in Section 7.6 and 7.3 above.	Buyer shall not delay any shipment.	True	contradiction	0.037114474922418594	0.9438862800598145	0.018999265506863598	18	6
147	17.6 QTEL shall construct, subcontract to have constructed, or procure from third parties, certain tooling, equipment and/or software programs as specified in Schedule F, to be attached hereto, which items shall be authorized by separate Purchase Order(s) issued by Buyer.	QTEL shall not construct using third parties.	True	contradiction	0.06396130472421646	0.8977369070053101	0.03830186650156975	40	7
149	AorTech will return materials to suppliers for credit, less restocking fees, when appropriate.	AorTech shall never return materials to suppliers.	True	contradiction	0.003246362553909421	0.9581987261772156	0.038554981350898736	13	7
150	AorTech shall use only approved suppliers listed on AorTech's approved supplier list when purchasing such material.	AorTech must use the suppliers it prefers.	True	contradiction	0.19370879232883453	0.4433765113353729	0.36291468143463135	16	7
153	MOPAC and Biopure will cooperate in causing an orderly connection of the Separation Facility with the System.	MOPAC shall make an orderly connection of the Separation Facility with the System.	True	contradiction	0.2641054689884186	0.44456222653388977	0.2913322150707245	17	13
154	MOPAC shall not be liable to Biopure for consequential damages arising out of System shutdown caused by any event of force majeure.	If natural causes System to shutdown, MOPAC will be responsible for the damages.	True	contradiction	0.2622312903404236	0.4749548435211182	0.26281383633613586	22	13
157	WWI shall have the right from time to time at its sole option to modify the formulations for the Products included as part of the Specifications.	WWI cannot change Products formulations.	True	contradiction	0.05064154788851738	0.7805512547492981	0.1688072383403778	26	5
160	All payments for the Equipment shall be made by Purchaser directly to the Equipment supplier.	Payments for the Equipment must be directed to the Equipment supplier through a bank account.	True	contradiction	0.2284310609102249	0.3911042213439941	0.3804647624492645	15	15
161	7UP/RC shall process, test, label, store, and sell Products to Purchaser in accordance with the terms and conditions set out in this Agreement, during the term of this Agreement.	7UP/RC must not store Products.	True	contradiction	0.07135723531246185	0.8364729285240173	0.09216991066932677	29	5
162	Purchaser shall be financially responsible for all outofdate Product and raw materials.	Purchaser shall not be responsible for out of date raw materials.	True	contradiction	0.033137261867523186	0.9369009137153624	0.029961818829178814	12	11
163	If such action by Apple will impact SCI's cost or delivery schedule, such cost or schedule will be equitably adjusted.	Costs and schedule will not be adjusted.	True	contradiction	0.01688862219452858	0.9646433591842652	0.018467977643013	20	7
164	On or before June 21, 1996, Apple will provide and the parties will execute Product Plans for the initial Products that SCI will manufacture and attach such Product Plans as addenda A1A11 to Exhibit A.	Apple shall not provide Product Plans as it being part of SCI tasks.	True	contradiction	0.004924264270812273	0.9880599379539491	0.007015808019787072	35	13
165	SCI will also establish a process permitting Apple to purchase components and materials and procure outofwarranty repairs directly from such vendors.	During the contract, Apple must not purchase components.	True	contradiction	0.23278629779815674	0.4333762228488922	0.33383747935295105	21	8
166	The terms and conditions of SCI's purchase of such materials and components will be determined by agreement between SCI and the Apple Authorized Vendors.	SCI must define all terms for materials and components.	True	contradiction	0.1216835007071495	0.4451957046985626	0.4331207871437073	24	9
169	Teknika will notify LSI that it considers that a Triggering Event has occurred.	Teknika shall not notify LSI of any regular event.	True	contradiction	0.0046753715723752975	0.9901666641235352	0.00515796383842826	13	9
176	Except as may be modified by this Section 2, the Company shall be obligated to register the Special Shares under the 1933 Act by reason of this Section 2.2 on two occasions only, provided such registration statements have become effective under the 1933 Act.	Company shall not register Special Shares.	True	contradiction	0.0019484180957078934	0.9926826357841492	0.005368947982788086	44	6
179	Each party agrees that any violation or threatened violation of this Agreement may cause irreparable injury to the other party, entitling the other party to seek injunctive relief in addition to all legal remedies.	If each party agrees that any breach or threat of breach of this Agreement may cause irreparable damage to the other party, then it is authorizing the other party to seek injunctive relief in addition to all legal remedies.	True	contradiction	0.20991487801074984	0.4991079866886139	0.2909771502017975	34	39
181	Any material which Synnex deems necessary to purchase outside of Blanket Purchase Order coverage will be identified as such to VA Research and purchased only upon approval of VA Research in writing.	Only upon written approval from VA Research, any material that Synnex deems necessary to purchase outside the coverage of the General Purchase Order will be identified as VA Research and purchased.	True	contradiction	0.06705203652381897	0.6385595798492432	0.2943883836269379	32	31
185	Any material which Synnex deems necessary to purchase outside of Blanket Purchase Order coverage will be identified as such to VA Research and purchased only upon approval of VA Research in writing.	A Reseach shall not perform any approvements.	True	contradiction	0.009465377777814863	0.9836909770965576	0.006843641400337218	32	7
188	There will not be any credit taken by VA Research for these parts unless a reciprocal credit is first given to Synnex by the supplier.	There will always be credit to VA Research for these parts, even if a credit is not reciprocal or given to Synnex by the supplier for the first time.	True	contradiction	0.3150894939899445	0.3528982400894165	0.33201226592063904	25	29
190	Should Synnex need to purchase material from a source which is not on the AVL, Synnex will inform VA Research and seek written approval to deviate.	Synnex does not need to inform VA Research when it needs to purchase material from another sources.	True	contradiction	0.09004820883274077	0.8607650399208069	0.04918679222464562	26	17
196	Provided, Synnex shall hold VA Linux harmless and indemnify VA Linux for any liabilities including but not limited to intellectual property claims, damages and attorneys fees so long as such liability did not arise due to any material fault by VA Linux.	Synnex will not exempt VA Linux nor represent VA Linux for any liability, including, but not limited to, intellectual property claims, damages and attorneys' fees, even if liability arises due to any material failure of VA Linux.	True	contradiction	0.08933047950267793	0.8304741978645325	0.0801953449845314	42	37
200	Synnex shall be solely responsible for customer support, warranty or claims arising out of VA Linux Reseller Product except for claims arising out of any material fault of VA Linux.	Except for claims arising out of any VA Linux material failure, Synnex will be responsible for customer support, warranty or claims arising from the VA Linux Reseller Product.	True	contradiction	0.04585641250014305	0.5256977081298828	0.4284459054470062	30	28
207	Interest will be charged at the lower of [***]% per month or the highest rate permissible by law.	If no interest will be charged at the lower of [***]% per month and at the highest rate then it will be allowed by law.	True	contradiction	0.002553555415943265	0.9922393560409546	0.005207152105867864	18	25
208	Invoice cost shall not be adjusted for, and Customer shall not be entitled to, promotional allowances, cash discounts, prompt pay discounts, growth programs or any other supplier incentives received by USF.	If the cost of the invoice is adjusted, Customer will not be entitled to promotional discounts, cash discounts, growth programs or any other supplier incentives received by USF.	True	contradiction	0.24904392659664154	0.4304345548152924	0.3205214738845825	31	28
209	This Agreement shall be governed by and construed and enforced in accordance with the laws of the State of Maryland without reference to the conflicts of laws principles thereof.	This Agreement shall not be governed by, construed and enforced in accordance with the laws of the State of Maryland, without reference to conflicts of law principles thereof.	True	contradiction	0.027084421366453167	0.9626901149749756	0.010225513018667698	29	28
210	In the event this Agreement is terminated for any reason, Customer agrees to purchase, or cause a third party to purchase, at full selling price, including the applicable fee per case and any additional surcharges incurred by USF, all Proprietary Products.	You do not agree to purchase, or cause a third party to purchase, at full sale price, including the applicable rate per case and any additional surcharges incurred by USF, all Proprietary Products, if this Agreement is terminated for any reason	True	contradiction	0.07239191979169846	0.6207538247108461	0.3068542778491974	41	41
211	It is the policy of USF to comply with all applicable state and federal laws prohibiting discrimination in employment based on race, age, color, sex, national origin, disability, religion or other protected classification.	If USF policy does not comply with all state and federal laws then they are not applicable that prohibit discrimination in employment based on race, age, color, sex, nationality, disability, religion or other protected classification.	True	contradiction	0.005062253680080175	0.9914531707763672	0.00348458718508482	33	35
212	"Distributor shall supply Customer with items ordered by Customer which are within the categories of products listed below, and such additional categories of products as the parties may agree to in writing (collectively, ""Specified Products"")."	"The Distributor will never provide Customer with any items requested by Customer if it does not wish to, even those within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	True	contradiction	0.0016371338861063125	0.9792397022247314	0.019123254343867302	35	41
219	"The Distributor will never provide Customer with any items requested by Customer if it does not wish to, even those within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	"if Customer wishes, it will always be provided by the Distributor, any items within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	True	contradiction	0.12203701585531235	0.4769458770751953	0.40101706981658936	41	34
221	Customer shall be primarily responsible for all financial obligations hereunder, irrespective of the entity to which Customer may direct that products be delivered.	If the Customer wishes it will not be responsible for all financial obligations, then especially the entity that can direct the products to be delivered.	True	contradiction	0.034775160253047936	0.6399343609809875	0.3252905011177063	23	25
226	USF may not assign any accounts receivable due from Customer hereunder to any third party.	If USF assigns any accounts, then you can receive debits by Clienter here to a third party.	True	contradiction	0.3995213806629181	0.4636770486831665	0.13680152595043182	15	17
