	norm1	norm2	conflict	result
108	Hershey will cooperate in no shipping procedures.	Hershey will cooperate in all shipping procedures.	True	contradiction
109	Hershey may give Topps notice of any and all pricing changes promptly once Hershey learns of such changes and copies of the notices or invoices received from its vendor shall be forwarded along.	Hershey shall give Topps notice of all pricing changes promptly after Hershey learns of such changes along with copies of the notices or invoices received from its vendor.	True	contradiction
113	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	CoPacker shall not assume all costs of transportation and handling both ways for such rejected Products.	True	contradiction
120	CoPacker may restrict access by WWI's representatives to only those areas where the Products and ingredients and materials for the Products are processed, tested, or stored.	CoPacker may not restrict access by WWI's representatives to only those areas where the Products and ingredients and materials for the Products are processed, tested, or stored.	True	contradiction
124	SERAGEN and CBSH will negotiate in good faith, terms for the continuance or discontinuation of the manufacture of any such replacement Batch.	The parties shall not negotiate outside this contract.	True	contradiction
125	Customer shall provide suitable and easily accessible space for installation of the Equipment within the premises.	It is not an obligation to Customer to provide suitable and easily accessible space for installation of the Equipament.	True	contradiction
126	Supplier will provide documents, manuals, and visual aids to be utilized in the required training of Customer's employees in use of Equipment and Software purchased under this Agreement.	Suplier shall not provide anything to be utilized in the required training of employees from Customer during the use of Equipament and Software purchased.	True	contradiction
128	QSA shall be responsible for implementing and complying with any new or revised regulatory requirements arising after the Effective Date relating to QSA's performance of this Agreement.	ent. QSA cannot be responsible for implementing and complying with any new or revised regulatory requirem	True	contradiction
129	Novoste may not settle nor compromise any such legal action without the written consent of QSA.	nts. Novoste can settle or compromise any legal action without the written consent of	True	contradiction
130	3.7 CONTRACT CANCELLATION CHARGES For the convenience of the Buyers, and if agreed to by AEI, Buyer may cancel the remaining orders under the following conditions: a.	In any possible case shall Buyer cancel the remaining orders.	True	contradiction
132	Nephros may not further postpone delivery of any Cartridges the delivery of which was previously postponed.	Nephros may delay for at most three days the delivery of any Cartridges after a previous postponed delivery.	True	contradiction
134	"(a) Nephros may reject any Cartridge that does not meet the Specifications or otherwise comply with this agreement (any such Cartridge, a ""Nonconforming Cartridge"")."	Nephros shall not reject any Cartridge that does not meet the Specification or comply with this agreement until it is tested.	True	contradiction
136	Such rights may be exercised through any agent or employee of ECC or one of its Affiliates designated by ECC or by independent certified public accountants or attorneys designated by ECC; provided, however, ECC shall not be charged any expense for document requests reasonably necessary to calculate or confirm ECC's payment obligations, or Sweetheart's or ECC's right to receive distributions pursuant to Sections 7.1 or 7.2 hereof; and provided further that Sweetheart shall reimburse ECC for the actual costs of the review if it is determined that, as a result of the review, ECC is owed at least $150,000.	Every expense on documents shall be charged from ECC.	True	contradiction
141	Autotote will own the Intellectual Property Rights to all said prototypes.	Autotote shall not own the Intellectual Property Rights to prototypes.	True	contradiction
144	If, within 30 days after receipt of shipment, Autotote or EIS do not receive notification of nonconformity, then said shipment shall be deemed to have been accepted.	Shipment shall not be considered accepted until a notification conformity.	True	contradiction
146	Buyer will only delay shipment of a full container for reasons specified in Section 7.6 and 7.3 above.	Buyer shall not delay any shipment.	True	contradiction
147	17.6 QTEL shall construct, subcontract to have constructed, or procure from third parties, certain tooling, equipment and/or software programs as specified in Schedule F, to be attached hereto, which items shall be authorized by separate Purchase Order(s) issued by Buyer.	QTEL shall not construct using third parties.	True	contradiction
149	AorTech will return materials to suppliers for credit, less restocking fees, when appropriate.	AorTech shall never return materials to suppliers.	True	contradiction
150	AorTech shall use only approved suppliers listed on AorTech's approved supplier list when purchasing such material.	AorTech must use the suppliers it prefers.	True	contradiction
153	MOPAC and Biopure will cooperate in causing an orderly connection of the Separation Facility with the System.	MOPAC shall make an orderly connection of the Separation Facility with the System.	True	contradiction
154	MOPAC shall not be liable to Biopure for consequential damages arising out of System shutdown caused by any event of force majeure.	If natural causes System to shutdown, MOPAC will be responsible for the damages.	True	contradiction
157	WWI shall have the right from time to time at its sole option to modify the formulations for the Products included as part of the Specifications.	WWI cannot change Products formulations.	True	contradiction
160	All payments for the Equipment shall be made by Purchaser directly to the Equipment supplier.	Payments for the Equipment must be directed to the Equipment supplier through a bank account.	True	contradiction
161	7UP/RC shall process, test, label, store, and sell Products to Purchaser in accordance with the terms and conditions set out in this Agreement, during the term of this Agreement.	7UP/RC must not store Products.	True	contradiction
162	Purchaser shall be financially responsible for all outofdate Product and raw materials.	Purchaser shall not be responsible for out of date raw materials.	True	contradiction
163	If such action by Apple will impact SCI's cost or delivery schedule, such cost or schedule will be equitably adjusted.	Costs and schedule will not be adjusted.	True	contradiction
164	On or before June 21, 1996, Apple will provide and the parties will execute Product Plans for the initial Products that SCI will manufacture and attach such Product Plans as addenda A1A11 to Exhibit A.	Apple shall not provide Product Plans as it being part of SCI tasks.	True	contradiction
165	SCI will also establish a process permitting Apple to purchase components and materials and procure outofwarranty repairs directly from such vendors.	During the contract, Apple must not purchase components.	True	contradiction
166	The terms and conditions of SCI's purchase of such materials and components will be determined by agreement between SCI and the Apple Authorized Vendors.	SCI must define all terms for materials and components.	True	contradiction
169	Teknika will notify LSI that it considers that a Triggering Event has occurred.	Teknika shall not notify LSI of any regular event.	True	contradiction
176	Except as may be modified by this Section 2, the Company shall be obligated to register the Special Shares under the 1933 Act by reason of this Section 2.2 on two occasions only, provided such registration statements have become effective under the 1933 Act.	Company shall not register Special Shares.	True	contradiction
179	Each party agrees that any violation or threatened violation of this Agreement may cause irreparable injury to the other party, entitling the other party to seek injunctive relief in addition to all legal remedies.	If each party agrees that any breach or threat of breach of this Agreement may cause irreparable damage to the other party, then it is authorizing the other party to seek injunctive relief in addition to all legal remedies.	True	contradiction
181	Any material which Synnex deems necessary to purchase outside of Blanket Purchase Order coverage will be identified as such to VA Research and purchased only upon approval of VA Research in writing.	Only upon written approval from VA Research, any material that Synnex deems necessary to purchase outside the coverage of the General Purchase Order will be identified as VA Research and purchased.	True	contradiction
185	Any material which Synnex deems necessary to purchase outside of Blanket Purchase Order coverage will be identified as such to VA Research and purchased only upon approval of VA Research in writing.	A Reseach shall not perform any approvements.	True	contradiction
188	There will not be any credit taken by VA Research for these parts unless a reciprocal credit is first given to Synnex by the supplier.	There will always be credit to VA Research for these parts, even if a credit is not reciprocal or given to Synnex by the supplier for the first time.	True	contradiction
190	Should Synnex need to purchase material from a source which is not on the AVL, Synnex will inform VA Research and seek written approval to deviate.	Synnex does not need to inform VA Research when it needs to purchase material from another sources.	True	contradiction
196	Provided, Synnex shall hold VA Linux harmless and indemnify VA Linux for any liabilities including but not limited to intellectual property claims, damages and attorneys fees so long as such liability did not arise due to any material fault by VA Linux.	Synnex will not exempt VA Linux nor represent VA Linux for any liability, including, but not limited to, intellectual property claims, damages and attorneys' fees, even if liability arises due to any material failure of VA Linux.	True	contradiction
200	Synnex shall be solely responsible for customer support, warranty or claims arising out of VA Linux Reseller Product except for claims arising out of any material fault of VA Linux.	Except for claims arising out of any VA Linux material failure, Synnex will be responsible for customer support, warranty or claims arising from the VA Linux Reseller Product.	True	contradiction
207	Interest will be charged at the lower of [***]% per month or the highest rate permissible by law.	If no interest will be charged at the lower of [***]% per month and at the highest rate then it will be allowed by law.	True	contradiction
208	Invoice cost shall not be adjusted for, and Customer shall not be entitled to, promotional allowances, cash discounts, prompt pay discounts, growth programs or any other supplier incentives received by USF.	If the cost of the invoice is adjusted, Customer will not be entitled to promotional discounts, cash discounts, growth programs or any other supplier incentives received by USF.	True	contradiction
209	This Agreement shall be governed by and construed and enforced in accordance with the laws of the State of Maryland without reference to the conflicts of laws principles thereof.	This Agreement shall not be governed by, construed and enforced in accordance with the laws of the State of Maryland, without reference to conflicts of law principles thereof.	True	contradiction
210	In the event this Agreement is terminated for any reason, Customer agrees to purchase, or cause a third party to purchase, at full selling price, including the applicable fee per case and any additional surcharges incurred by USF, all Proprietary Products.	You do not agree to purchase, or cause a third party to purchase, at full sale price, including the applicable rate per case and any additional surcharges incurred by USF, all Proprietary Products, if this Agreement is terminated for any reason	True	contradiction
211	It is the policy of USF to comply with all applicable state and federal laws prohibiting discrimination in employment based on race, age, color, sex, national origin, disability, religion or other protected classification.	If USF policy does not comply with all state and federal laws then they are not applicable that prohibit discrimination in employment based on race, age, color, sex, nationality, disability, religion or other protected classification.	True	contradiction
212	"Distributor shall supply Customer with items ordered by Customer which are within the categories of products listed below, and such additional categories of products as the parties may agree to in writing (collectively, ""Specified Products"")."	"The Distributor will never provide Customer with any items requested by Customer if it does not wish to, even those within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	True	contradiction
219	"The Distributor will never provide Customer with any items requested by Customer if it does not wish to, even those within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	"if Customer wishes, it will always be provided by the Distributor, any items within the product categories listed below, and additional categories of products that the parties may agree in writing (collectively, ""Specified Products"")."	True	contradiction
221	Customer shall be primarily responsible for all financial obligations hereunder, irrespective of the entity to which Customer may direct that products be delivered.	If the Customer wishes it will not be responsible for all financial obligations, then especially the entity that can direct the products to be delivered.	True	contradiction
226	USF may not assign any accounts receivable due from Customer hereunder to any third party.	If USF assigns any accounts, then you can receive debits by Clienter here to a third party.	True	contradiction
